"","season","matchup","home_team","away_team","home_wins","away_wins","date","home_series_win","h_net_rating","h_off_eFG","h_off_tov_rate","h_off_reb_rate","h_off_ft_fga_ratio","h_def_eFG","h_def_tov_rate","h_def_reb_rate","h_def_ft_fga_ratio","h_top_3_players","h_top_3_vorp","h_best_player","h_best_vorp","h_clutch_plus_minus","a_net_rating","a_off_eFG","a_off_tov_rate","a_off_reb_rate","a_off_ft_fga_ratio","a_def_eFG","a_def_tov_rate","a_def_reb_rate","a_def_ft_fga_ratio","a_top_3_players","a_top_3_vorp","a_best_player","a_best_vorp","a_clutch_plus_minus"
"15",2003,"New Jersey Nets at San Antonio Spurs","San Antonio Spurs","New Jersey Nets",4,2,2003-06-04,1,5.9,0.497,15.1,28.8,0.253,0.453,14.2,71.3,0.199,"Tim Duncan*, David Robinson*, Tony Parker*",12.9,"Tim Duncan*",7.7,0.5,5.7,0.468,13.8,28.7,0.252,0.46,15.7,73.1,0.225,"Jason Kidd*, Kerry Kittles, Richard Jefferson",12.3,"Jason Kidd*",6.5,-1.4
"16",2004,"Boston Celtics at Indiana Pacers","Indiana Pacers","Boston Celtics",4,0,2004-04-17,1,6.6,0.471,14.1,28.5,0.243,0.459,15.7,73.9,0.218,"Metta World Peace, Reggie Miller*, Jermaine O'Neal",10,"Metta World Peace",3.8,2.4,-1.6,0.486,15.4,25.2,0.245,0.479,15.7,69.5,0.24,"Paul Pierce*, Ricky Davis, Mike James",5.3,"Paul Pierce*",3.2,-0.1
"17",2004,"Houston Rockets at Los Angeles Lakers","Los Angeles Lakers","Houston Rockets",4,1,2004-04-17,1,4.2,0.481,12.8,28.1,0.244,0.471,14.3,73.3,0.222,"Kobe Bryant*, Shaquille O'Neal*, Gary Payton*",11.7,"Kobe Bryant*",4.7,2.3,1.9,0.484,16.4,26.5,0.221,0.447,13.1,74.5,0.233,"Yao Ming*, Cuttino Mobley, Steve Francis",8.7,"Yao Ming*",3.2,-0.2
"18",2004,"Memphis Grizzlies at San Antonio Spurs","San Antonio Spurs","Memphis Grizzlies",4,0,2004-04-17,1,8.1,0.473,14.1,29.5,0.219,0.433,14.8,74.6,0.215,"Tim Duncan*, Manu Ginóbili*, Hedo Türkoğlu",12.8,"Tim Duncan*",6.7,-0.1,2.6,0.479,13.9,29.5,0.234,0.465,15.7,68.4,0.251,"James Posey, Pau Gasol*, Jason Williams",11.1,"James Posey",3.5,0.9
"19",2004,"New York Knicks at New Jersey Nets","New Jersey Nets","New York Knicks",4,0,2004-04-17,1,2.8,0.471,14.4,25.9,0.219,0.46,15.7,73.9,0.221,"Jason Kidd*, Richard Jefferson, Kerry Kittles",10.2,"Jason Kidd*",4.2,0.1,-1.6,0.474,15.1,28,0.211,0.461,13.2,72.8,0.259,"Stephon Marbury, Charlie Ward, Keith Van Horn",5,"Stephon Marbury",2.5,1.3
"20",2004,"Dallas Mavericks at Sacramento Kings","Sacramento Kings","Dallas Mavericks",4,1,2004-04-18,1,5.4,0.507,13,26,0.242,0.483,13.7,69.8,0.193,"Peja Stojaković, Brad Miller, Mike Bibby",11.6,"Peja Stojaković",4.9,0.7,4.7,0.495,11.1,31.4,0.204,0.498,13.9,71.6,0.214,"Dirk Nowitzki*, Steve Nash*, Michael Finley",10,"Dirk Nowitzki*",4.3,-1
"21",2004,"Denver Nuggets at Minnesota Timberwolves","Minnesota Timberwolves","Denver Nuggets",4,1,2004-04-18,1,6.2,0.486,12.4,26.7,0.207,0.444,12.9,72.5,0.215,"Kevin Garnett*, Sam Cassell, Fred Hoiberg",16.4,"Kevin Garnett*",10,1.6,1.2,0.467,14.2,30.5,0.245,0.481,15.6,69.3,0.221,"Andre Miller, Marcus Camby, Carmelo Anthony",7.4,"Andre Miller",3.3,1
"22",2004,"Milwaukee Bucks at Detroit Pistons","Detroit Pistons","Milwaukee Bucks",4,1,2004-04-18,1,6.6,0.461,14.7,30.1,0.247,0.441,15.5,71.8,0.202,"Ben Wallace*, Chauncey Billups, Tayshaun Prince",10.8,"Ben Wallace*",4.3,1,1.1,0.477,12.7,27.6,0.255,0.485,13.3,71.8,0.213,"Michael Redd, Toni Kukoč*, Desmond Mason",7.1,"Michael Redd",3.5,-0.3
"23",2004,"New Orleans Hornets at Miami Heat","Miami Heat","New Orleans Hornets",4,3,2004-04-18,1,0.5,0.463,13.5,27.4,0.227,0.463,14.5,73.4,0.26,"Lamar Odom, Eddie Jones, Dwyane Wade*",11,"Lamar Odom",3.8,0.7,-0.1,0.46,14.1,30.6,0.22,0.476,15,71.3,0.218,"Baron Davis, Darrell Armstrong, P.J. Brown",9.2,"Baron Davis",4.8,0.1
"24",2004,"Los Angeles Lakers at San Antonio Spurs","San Antonio Spurs","Los Angeles Lakers",2,4,2004-05-02,0,8.1,0.473,14.1,29.5,0.219,0.433,14.8,74.6,0.215,"Tim Duncan*, Manu Ginóbili*, Hedo Türkoğlu",12.8,"Tim Duncan*",6.7,-0.1,4.2,0.481,12.8,28.1,0.244,0.471,14.3,73.3,0.222,"Kobe Bryant*, Shaquille O'Neal*, Gary Payton*",11.7,"Kobe Bryant*",4.7,2.3
"25",2004,"New Jersey Nets at Detroit Pistons","Detroit Pistons","New Jersey Nets",4,3,2004-05-03,1,6.6,0.461,14.7,30.1,0.247,0.441,15.5,71.8,0.202,"Ben Wallace*, Chauncey Billups, Tayshaun Prince",10.8,"Ben Wallace*",4.3,1,2.8,0.471,14.4,25.9,0.219,0.46,15.7,73.9,0.221,"Jason Kidd*, Richard Jefferson, Kerry Kittles",10.2,"Jason Kidd*",4.2,0.1
"26",2004,"Sacramento Kings at Minnesota Timberwolves","Minnesota Timberwolves","Sacramento Kings",4,3,2004-05-04,1,6.2,0.486,12.4,26.7,0.207,0.444,12.9,72.5,0.215,"Kevin Garnett*, Sam Cassell, Fred Hoiberg",16.4,"Kevin Garnett*",10,1.6,5.4,0.507,13,26,0.242,0.483,13.7,69.8,0.193,"Peja Stojaković, Brad Miller, Mike Bibby",11.6,"Peja Stojaković",4.9,0.7
"27",2004,"Miami Heat at Indiana Pacers","Indiana Pacers","Miami Heat",4,2,2004-05-06,1,6.6,0.471,14.1,28.5,0.243,0.459,15.7,73.9,0.218,"Metta World Peace, Reggie Miller*, Jermaine O'Neal",10,"Metta World Peace",3.8,2.4,0.5,0.463,13.5,27.4,0.227,0.463,14.5,73.4,0.26,"Lamar Odom, Eddie Jones, Dwyane Wade*",11,"Lamar Odom",3.8,0.7
"28",2004,"Los Angeles Lakers at Minnesota Timberwolves","Minnesota Timberwolves","Los Angeles Lakers",2,4,2004-05-21,0,6.2,0.486,12.4,26.7,0.207,0.444,12.9,72.5,0.215,"Kevin Garnett*, Sam Cassell, Fred Hoiberg",16.4,"Kevin Garnett*",10,1.6,4.2,0.481,12.8,28.1,0.244,0.471,14.3,73.3,0.222,"Kobe Bryant*, Shaquille O'Neal*, Gary Payton*",11.7,"Kobe Bryant*",4.7,2.3
"29",2004,"Detroit Pistons at Indiana Pacers","Indiana Pacers","Detroit Pistons",2,4,2004-05-22,0,6.6,0.471,14.1,28.5,0.243,0.459,15.7,73.9,0.218,"Metta World Peace, Reggie Miller*, Jermaine O'Neal",10,"Metta World Peace",3.8,2.4,6.6,0.461,14.7,30.1,0.247,0.441,15.5,71.8,0.202,"Ben Wallace*, Chauncey Billups, Tayshaun Prince",10.8,"Ben Wallace*",4.3,1
"30",2004,"Detroit Pistons at Los Angeles Lakers","Los Angeles Lakers","Detroit Pistons",1,4,2004-06-06,0,4.2,0.481,12.8,28.1,0.244,0.471,14.3,73.3,0.222,"Kobe Bryant*, Shaquille O'Neal*, Gary Payton*",11.7,"Kobe Bryant*",4.7,2.3,6.6,0.461,14.7,30.1,0.247,0.441,15.5,71.8,0.202,"Ben Wallace*, Chauncey Billups, Tayshaun Prince",10.8,"Ben Wallace*",4.3,1
"31",2005,"Houston Rockets at Dallas Mavericks","Dallas Mavericks","Houston Rockets",4,3,2005-04-23,1,6.2,0.492,12.5,28.6,0.273,0.472,14.3,70.2,0.239,"Dirk Nowitzki*, Jason Terry, Josh Howard",12.3,"Dirk Nowitzki*",7.1,1.3,4.5,0.486,13.5,26.3,0.242,0.459,12.9,74.5,0.245,"Tracy McGrady*, Yao Ming*, Bob Sura",11.4,"Tracy McGrady*",6.9,-0.5
"32",2005,"Indiana Pacers at Boston Celtics","Boston Celtics","Indiana Pacers",3,4,2005-04-23,0,0.9,0.501,14.7,27.2,0.273,0.481,14.2,70.1,0.274,"Paul Pierce*, Raef LaFrentz, Gary Payton*",8.5,"Paul Pierce*",4.9,0.2,0.9,0.476,14.1,26.4,0.283,0.472,13.6,71.3,0.261,"Reggie Miller*, Jamaal Tinsley, Jermaine O'Neal",5.2,"Reggie Miller*",2,1.1
"33",2005,"Philadelphia 76ers at Detroit Pistons","Detroit Pistons","Philadelphia 76ers",4,1,2005-04-23,1,4.4,0.472,13.3,31.2,0.247,0.461,13.5,73,0.207,"Chauncey Billups, Ben Wallace*, Tayshaun Prince",10.8,"Chauncey Billups",4.5,1,-0.8,0.475,14.2,25.4,0.257,0.485,15.4,72.7,0.267,"Allen Iverson*, Andre Iguodala, Kyle Korver",9.6,"Allen Iverson*",5,0.2
"34",2005,"Sacramento Kings at Seattle SuperSonics","Seattle SuperSonics","Sacramento Kings",4,1,2005-04-23,1,2.6,0.495,13,32.4,0.259,0.496,12.9,71.3,0.249,"Ray Allen*, Rashard Lewis, Antonio Daniels",10.9,"Ray Allen*",4.8,1.8,2.3,0.496,12,28.8,0.226,0.493,13.3,69,0.214,"Mike Bibby, Brad Miller, Peja Stojaković",8.8,"Mike Bibby",3.6,-0.1
"35",2005,"Denver Nuggets at San Antonio Spurs","San Antonio Spurs","Denver Nuggets",4,1,2005-04-24,1,8.7,0.492,13.2,29.1,0.238,0.452,14.7,73.6,0.236,"Tim Duncan*, Manu Ginóbili*, Tony Parker*",13.1,"Tim Duncan*",5.4,-0.3,2.1,0.483,13.8,28.4,0.267,0.482,15.1,71.7,0.247,"Marcus Camby, Andre Miller, Kenyon Martin",6.4,"Marcus Camby",2.6,0.8
"36",2005,"Memphis Grizzlies at Phoenix Suns","Phoenix Suns","Memphis Grizzlies",4,0,2005-04-24,1,7.4,0.534,12.4,27.5,0.222,0.478,12,68.3,0.176,"Shawn Marion, Amar'e Stoudemire, Steve Nash*",14.2,"Shawn Marion",5.1,0.8,2.6,0.489,14.3,27.1,0.243,0.466,15.4,69.9,0.27,"Shane Battier, Mike Miller, Pau Gasol*",8.3,"Shane Battier",2.8,0.6
"37",2005,"New Jersey Nets at Miami Heat","Miami Heat","New Jersey Nets",4,0,2005-04-24,1,7.1,0.524,13.1,27,0.26,0.46,12.4,74.1,0.242,"Dwyane Wade*, Shaquille O'Neal*, Damon Jones",12.7,"Dwyane Wade*",4.9,1.8,-1.7,0.463,13.7,25.5,0.242,0.479,15.2,73.2,0.278,"Vince Carter, Jason Kidd*, Richard Jefferson",10.4,"Vince Carter",5.1,1.2
"38",2005,"Washington Wizards at Chicago Bulls","Chicago Bulls","Washington Wizards",2,4,2005-04-24,0,1.1,0.471,15.5,28.4,0.233,0.454,14.4,72.6,0.262,"Kirk Hinrich, Tyson Chandler, Ben Gordon",6.7,"Kirk Hinrich",3.2,1,-0.3,0.474,12.9,31.1,0.264,0.498,14.6,70,0.23,"Gilbert Arenas, Larry Hughes, Antawn Jamison",9.9,"Gilbert Arenas",5.2,0.3
"39",2005,"Seattle SuperSonics at San Antonio Spurs","San Antonio Spurs","Seattle SuperSonics",4,2,2005-05-08,1,8.7,0.492,13.2,29.1,0.238,0.452,14.7,73.6,0.236,"Tim Duncan*, Manu Ginóbili*, Tony Parker*",13.1,"Tim Duncan*",5.4,-0.3,2.6,0.495,13,32.4,0.259,0.496,12.9,71.3,0.249,"Ray Allen*, Rashard Lewis, Antonio Daniels",10.9,"Ray Allen*",4.8,1.8
"40",2005,"Washington Wizards at Miami Heat","Miami Heat","Washington Wizards",4,0,2005-05-08,1,7.1,0.524,13.1,27,0.26,0.46,12.4,74.1,0.242,"Dwyane Wade*, Shaquille O'Neal*, Damon Jones",12.7,"Dwyane Wade*",4.9,1.8,-0.3,0.474,12.9,31.1,0.264,0.498,14.6,70,0.23,"Gilbert Arenas, Larry Hughes, Antawn Jamison",9.9,"Gilbert Arenas",5.2,0.3
"41",2005,"Dallas Mavericks at Phoenix Suns","Phoenix Suns","Dallas Mavericks",4,2,2005-05-09,1,7.4,0.534,12.4,27.5,0.222,0.478,12,68.3,0.176,"Shawn Marion, Amar'e Stoudemire, Steve Nash*",14.2,"Shawn Marion",5.1,0.8,6.2,0.492,12.5,28.6,0.273,0.472,14.3,70.2,0.239,"Dirk Nowitzki*, Jason Terry, Josh Howard",12.3,"Dirk Nowitzki*",7.1,1.3
"42",2005,"Indiana Pacers at Detroit Pistons","Detroit Pistons","Indiana Pacers",4,2,2005-05-09,1,4.4,0.472,13.3,31.2,0.247,0.461,13.5,73,0.207,"Chauncey Billups, Ben Wallace*, Tayshaun Prince",10.8,"Chauncey Billups",4.5,1,0.9,0.476,14.1,26.4,0.283,0.472,13.6,71.3,0.261,"Reggie Miller*, Jamaal Tinsley, Jermaine O'Neal",5.2,"Reggie Miller*",2,1.1
"43",2005,"San Antonio Spurs at Phoenix Suns","Phoenix Suns","San Antonio Spurs",1,4,2005-05-22,0,7.4,0.534,12.4,27.5,0.222,0.478,12,68.3,0.176,"Shawn Marion, Amar'e Stoudemire, Steve Nash*",14.2,"Shawn Marion",5.1,0.8,8.7,0.492,13.2,29.1,0.238,0.452,14.7,73.6,0.236,"Tim Duncan*, Manu Ginóbili*, Tony Parker*",13.1,"Tim Duncan*",5.4,-0.3
"44",2005,"Detroit Pistons at Miami Heat","Miami Heat","Detroit Pistons",3,4,2005-05-23,0,7.1,0.524,13.1,27,0.26,0.46,12.4,74.1,0.242,"Dwyane Wade*, Shaquille O'Neal*, Damon Jones",12.7,"Dwyane Wade*",4.9,1.8,4.4,0.472,13.3,31.2,0.247,0.461,13.5,73,0.207,"Chauncey Billups, Ben Wallace*, Tayshaun Prince",10.8,"Chauncey Billups",4.5,1
"45",2005,"Detroit Pistons at San Antonio Spurs","San Antonio Spurs","Detroit Pistons",4,3,2005-06-09,1,8.7,0.492,13.2,29.1,0.238,0.452,14.7,73.6,0.236,"Tim Duncan*, Manu Ginóbili*, Tony Parker*",13.1,"Tim Duncan*",5.4,-0.3,4.4,0.472,13.3,31.2,0.247,0.461,13.5,73,0.207,"Chauncey Billups, Ben Wallace*, Tayshaun Prince",10.8,"Chauncey Billups",4.5,1
"46",2006,"Chicago Bulls at Miami Heat","Miami Heat","Chicago Bulls",4,2,2006-04-22,1,4.2,0.517,13.9,26.7,0.254,0.477,12.4,76.4,0.251,"Dwyane Wade*, Shaquille O'Neal*, Jason Williams",10.7,"Dwyane Wade*",7.1,0,0.6,0.487,13.9,26.3,0.216,0.464,13.9,74.7,0.295,"Kirk Hinrich, Luol Deng, Andrés Nocioni",7.3,"Kirk Hinrich",2.8,1.4
"47",2006,"Denver Nuggets at LA Clippers","Los Angeles Clippers","Denver Nuggets",4,1,2006-04-22,1,1.7,0.487,13.8,25.4,0.263,0.471,12.2,75.9,0.24,"Elton Brand, Sam Cassell, Cuttino Mobley",10.5,"Elton Brand",6.8,1.4,0.3,0.488,13.7,26.8,0.258,0.493,14.7,72,0.227,"Carmelo Anthony, Marcus Camby, Andre Miller",7.8,"Carmelo Anthony",3.5,-0.2
"48",2006,"Sacramento Kings at San Antonio Spurs","San Antonio Spurs","Sacramento Kings",4,2,2006-04-22,1,7.7,0.513,13.6,26,0.209,0.457,13.5,74.2,0.22,"Tim Duncan*, Manu Ginóbili*, Tony Parker*",12.3,"Tim Duncan*",4.9,1.3,1.7,0.492,13.9,25.4,0.262,0.488,13.7,72.2,0.21,"Brad Miller, Mike Bibby, Shareef Abdur-Rahim",7.5,"Brad Miller",3.3,0.2
"49",2006,"Washington Wizards at Cleveland Cavaliers","Cleveland Cavaliers","Washington Wizards",4,2,2006-04-22,1,2.4,0.492,13.3,28.4,0.263,0.49,12.8,75.7,0.226,"LeBron James, Zydrunas Ilgauskas, Donyell Marshall",12.6,"LeBron James",9.4,0.6,2,0.484,12.8,29.5,0.284,0.504,15.1,70.9,0.256,"Gilbert Arenas, Antawn Jamison, Caron Butler",10.7,"Gilbert Arenas",6.3,-0.3
"50",2006,"Indiana Pacers at New Jersey Nets","New Jersey Nets","Indiana Pacers",4,2,2006-04-23,1,1.5,0.478,13.3,24,0.262,0.476,14,76.3,0.266,"Jason Kidd*, Vince Carter, Richard Jefferson",14.6,"Jason Kidd*",5.5,0.7,2.1,0.487,14.8,27.1,0.254,0.464,13,72.6,0.232,"Jermaine O'Neal, Peja Stojaković, Stephen Jackson",6.7,"Jermaine O'Neal",2,-0.4
"51",2006,"Los Angeles Lakers at Phoenix Suns","Phoenix Suns","Los Angeles Lakers",4,3,2006-04-23,1,5.7,0.537,12.2,22.1,0.166,0.49,13.2,72.1,0.2,"Shawn Marion, Steve Nash*, Boris Diaw",14,"Shawn Marion",5.6,0.5,2.7,0.495,13.1,28.8,0.245,0.486,13.4,73.6,0.242,"Kobe Bryant*, Lamar Odom, Smush Parker",13.4,"Kobe Bryant*",8,-0.3
"52",2006,"Memphis Grizzlies at Dallas Mavericks","Dallas Mavericks","Memphis Grizzlies",4,0,2006-04-23,1,6.8,0.495,13.1,31.8,0.285,0.475,13.7,72.2,0.257,"Dirk Nowitzki*, Jason Terry, Josh Howard",13.6,"Dirk Nowitzki*",7.9,1.4,4.3,0.496,13.9,25.8,0.241,0.469,14.7,72,0.237,"Pau Gasol*, Shane Battier, Mike Miller",12.2,"Pau Gasol*",6,1.3
"53",2006,"Milwaukee Bucks at Detroit Pistons","Detroit Pistons","Milwaukee Bucks",4,1,2006-04-23,1,7.7,0.497,11.2,28.9,0.216,0.477,13.7,71.2,0.191,"Chauncey Billups, Ben Wallace*, Rasheed Wallace",14.1,"Chauncey Billups",6.1,1.5,-1.1,0.492,13.8,27.3,0.238,0.504,13.8,74.6,0.262,"Michael Redd, Bobby Simmons, Andrew Bogut",7.5,"Michael Redd",4.6,0.6
"54",2006,"Cleveland Cavaliers at Detroit Pistons","Detroit Pistons","Cleveland Cavaliers",4,3,2006-05-07,1,7.7,0.497,11.2,28.9,0.216,0.477,13.7,71.2,0.191,"Chauncey Billups, Ben Wallace*, Rasheed Wallace",14.1,"Chauncey Billups",6.1,1.5,2.4,0.492,13.3,28.4,0.263,0.49,12.8,75.7,0.226,"LeBron James, Zydrunas Ilgauskas, Donyell Marshall",12.6,"LeBron James",9.4,0.6
"55",2006,"Dallas Mavericks at San Antonio Spurs","San Antonio Spurs","Dallas Mavericks",3,4,2006-05-07,0,7.7,0.513,13.6,26,0.209,0.457,13.5,74.2,0.22,"Tim Duncan*, Manu Ginóbili*, Tony Parker*",12.3,"Tim Duncan*",4.9,1.3,6.8,0.495,13.1,31.8,0.285,0.475,13.7,72.2,0.257,"Dirk Nowitzki*, Jason Terry, Josh Howard",13.6,"Dirk Nowitzki*",7.9,1.4
"56",2006,"LA Clippers at Phoenix Suns","Phoenix Suns","Los Angeles Clippers",4,3,2006-05-08,1,5.7,0.537,12.2,22.1,0.166,0.49,13.2,72.1,0.2,"Shawn Marion, Steve Nash*, Boris Diaw",14,"Shawn Marion",5.6,0.5,1.7,0.487,13.8,25.4,0.263,0.471,12.2,75.9,0.24,"Elton Brand, Sam Cassell, Cuttino Mobley",10.5,"Elton Brand",6.8,1.4
"57",2006,"New Jersey Nets at Miami Heat","Miami Heat","New Jersey Nets",4,1,2006-05-08,1,4.2,0.517,13.9,26.7,0.254,0.477,12.4,76.4,0.251,"Dwyane Wade*, Shaquille O'Neal*, Jason Williams",10.7,"Dwyane Wade*",7.1,0,1.5,0.478,13.3,24,0.262,0.476,14,76.3,0.266,"Jason Kidd*, Vince Carter, Richard Jefferson",14.6,"Jason Kidd*",5.5,0.7
"58",2006,"Miami Heat at Detroit Pistons","Detroit Pistons","Miami Heat",2,4,2006-05-23,0,7.7,0.497,11.2,28.9,0.216,0.477,13.7,71.2,0.191,"Chauncey Billups, Ben Wallace*, Rasheed Wallace",14.1,"Chauncey Billups",6.1,1.5,4.2,0.517,13.9,26.7,0.254,0.477,12.4,76.4,0.251,"Dwyane Wade*, Shaquille O'Neal*, Jason Williams",10.7,"Dwyane Wade*",7.1,0
